id;file_name;data;data_content_type;data_content_type;file_size;note_id
1;pharmacopoeia after;../fake-data/blob/hipster.png;image/png;subtract milestone soap;18495;1
2;ick;../fake-data/blob/hipster.png;image/png;like graffiti rally;2439;2
3;sway;../fake-data/blob/hipster.png;image/png;for nifty reconsideration;16832;3
4;youthfully;../fake-data/blob/hipster.png;image/png;energetic;19774;4
5;grandiose lest;../fake-data/blob/hipster.png;image/png;soft regarding;13196;5
6;however about by;../fake-data/blob/hipster.png;image/png;transplant until;27991;6
7;igloo creak;../fake-data/blob/hipster.png;image/png;apt lest;27365;7
8;woot great;../fake-data/blob/hipster.png;image/png;progress fog until;7161;8
9;against;../fake-data/blob/hipster.png;image/png;and squeaky;3821;9
10;resolve yowza state;../fake-data/blob/hipster.png;image/png;duh;20116;10
